"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-6802957","R-HSA-6802957","Oncogenic MAPK signaling","28/1871","84/11287",0.333333333333333,2.01086762871905,4.14515195812544,0.00012527149711336,0.00119982256124129,0.00119982256124129,"11044/7529/55750/9444/7094/801/10533/4763/5594/57670/60/71/4296/409/8087/673/5595/57085/10018/1848/5906/8844/23164/808/3845/5894/4893/5908",28
"R-HSA-75153","R-HSA-75153","Apoptotic execution phase","20/1871","52/11287",0.384615384615385,2.32023187929121,4.2534275583193,0.000127418901875046,0.00121283672906364,0.00121283672906364,"999/5062/3009/3005/9414/1676/324/2339/3006/6093/63967/3007/836/6304/7431/100506658/3008/28988/4001/3146",20
"R-HSA-6811558","R-HSA-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","35/1871","114/11287",0.307017543859649,1.85211492118859,4.07604892562195,0.000128037288103006,0.00121283672906364,0.00121283672906364,"1956/627/2255/5529/2099/5594/10818/23396/8503/5519/2069/5515/5295/5595/2064/5296/1839/5781/2066/207/5527/4254/8660/2885/3654/4916/255324/51135/3667/940/5305/5880/79837/4233/3815",35
"R-HSA-5687128","R-HSA-5687128","MAPK6/MAPK4 signaling","26/1871","76/11287",0.342105263157895,2.06378519789586,4.14774696931631,0.000133525541947871,0.00125791275583677,0.00125791275583677,"5062/27161/5707/7514/10642/5567/7311/5688/11047/5717/4609/26523/5693/5684/9861/2308/5058/8202/5705/998/983/192669/5704/23112/27327/5714",26
"R-HSA-9682385","R-HSA-9682385","FLT3 signaling in disease","13/1871","27/11287",0.481481481481481,2.9045865748164,4.41659012762349,0.000137199151239887,0.00128549639531286,0.00128549639531286,"6777/6711/7311/399687/5295/867/5781/2885/1026/598/3845/4893/7750",13
"R-HSA-5684996","R-HSA-5684996","MAPK1/MAPK3 signaling","69/1871","273/11287",0.252747252747253,1.52472380639136,3.9121297262436,0.000138008603397469,0.00128609098517425,0.00128609098517425,"1956/7529/6711/23179/2255/5707/4684/5529/2668/54756/7094/801/4763/3570/5594/10818/7311/60/71/4296/5519/2069/409/2339/58489/5688/11047/10434/5717/5515/5295/673/5595/2064/5693/5921/5296/1839/5684/9861/5781/2066/5527/1848/6712/5906/4254/8660/2885/8844/3569/9693/5705/8682/23463/255324/983/598/3667/808/3845/5704/5894/4893/4233/3815/5714/9986/5908",69
"R-HSA-5689880","R-HSA-5689880","Ub-specific processing proteases","55/1871","206/11287",0.266990291262136,1.6106464016439,3.94282613691275,0.000142670919862451,0.00132239067657455,0.00132239067657455,"440689/9738/7375/4089/9736/85235/5707/8331/8975/8338/6314/79594/8343/51616/51651/8658/85236/8607/23358/8295/4193/57695/4086/7311/81847/9101/409/5688/11047/5717/4609/91833/8337/4087/63967/890/5693/2648/5684/4194/1080/9861/993/5728/3091/5705/9146/7157/5704/3017/8349/5714/9986/4088/991",55
"R-HSA-72706","R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","33/1871","106/11287",0.311320754716981,1.87807448342628,4.04871920340098,0.000147007201337688,0.00134284788757139,0.00134284788757139,"1975/6142/6201/10480/6133/6192/6227/7311/6218/6154/6147/6132/1977/6157/6134/6222/1964/8668/6204/1974/51386/6176/8663/7458/6124/6203/6188/6136/6122/6187/6146/6210/8662",33
"R-HSA-9926550","R-HSA-9926550","Regulation of MITF-M-dependent genes involved in extracellular matrix, focal adhesion and epithelial-to-mesenchymal transition","8/1871","12/11287",0.666666666666667,4.02173525743809,4.66833970806715,0.000147993676704504,0.00134284788757139,0.00134284788757139,"999/4286/6657/6935/5829/3673/1000/5054",8
"R-HSA-9755779","R-HSA-9755779","SARS-CoV-2 targets host intracellular signalling and regulatory pathways","8/1871","12/11287",0.666666666666667,4.02173525743809,4.66833970806715,0.000147993676704504,0.00134284788757139,0.00134284788757139,"857/7529/5170/7531/208/10971/207/7534",8
"R-HSA-5685939","R-HSA-5685939","HDR through MMEJ (alt-NHEJ)","8/1871","12/11287",0.666666666666667,4.02173525743809,4.66833970806715,0.000147993676704504,0.00134284788757139,0.00134284788757139,"4361/2237/5932/5893/7515/10721/675/142",8
"R-HSA-8940973","R-HSA-8940973","RUNX2 regulates osteoblast differentiation","12/1871","24/11287",0.5,3.01630144307857,4.40765639920863,0.000157841431154578,0.00142470485502875,0.00142470485502875,"25937/25925/8841/25/4094/5594/121340/2737/5595/1277/865/7525",12
"R-HSA-69563","R-HSA-69563","p53-Dependent G1 DNA Damage Response","20/1871","53/11287",0.377358490566038,2.27645391930458,4.15192555569533,0.000173100519687371,0.00153461721148089,0.00153461721148089,"1029/5707/11200/4193/7311/5688/11047/5717/890/5693/5684/4194/9861/1027/5705/1026/7157/5704/5714/472",20
"R-HSA-69580","R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","20/1871","53/11287",0.377358490566038,2.27645391930458,4.15192555569533,0.000173100519687371,0.00153461721148089,0.00153461721148089,"1029/5707/11200/4193/7311/5688/11047/5717/890/5693/5684/4194/9861/1027/5705/1026/7157/5704/5714/472",20
"R-HSA-2454202","R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","36/1871","120/11287",0.3,1.80978086584714,3.97524195601419,0.000173407516351909,0.00153461721148089,0.00153461721148089,"23118/5062/5707/5170/4772/4214/801/5594/5530/5599/7311/8945/5688/11047/5717/5295/5595/5693/695/5296/5684/7410/9861/3551/2885/5058/5705/3708/808/3845/5704/4893/10892/5714/10451/6416",36
"R-HSA-5685938","R-HSA-5685938","HDR through Single Strand Annealing (SSA)","16/1871","38/11287",0.421052631578947,2.54004332048721,4.23878578434401,0.000173579092945924,0.00153461721148089,0.00153461721148089,"4361/25/641/2072/5888/5932/5985/5893/672/6117/580/9156/6118/5984/80010/472",16
"R-HSA-6807004","R-HSA-6807004","Negative regulation of MET activity","11/1871","21/11287",0.523809523809524,3.15993484512993,4.41610220968185,0.000175209188851608,0.00154112572234782,0.00154112572234782,"7311/9101/6455/867/30011/2060/2885/5770/9146/5771/4233",11
"R-HSA-75035","R-HSA-75035","Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex","9/1871","15/11287",0.6,3.61956173169428,4.52530096930935,0.000178112080416044,0.00155658437134538,0.00155658437134538,"7529/11200/7531/890/10971/7534/7465/983/1111",9
"R-HSA-3371453","R-HSA-3371453","Regulation of HSF1-mediated heat shock response","24/1871","69/11287",0.347826086956522,2.09829665605466,4.07906081839413,0.000178772451001384,0.00155658437134538,0.00155658437134538,"57805/3305/9261/5903/10808/5594/9818/23225/7531/6767/8021/5595/3304/81929/9532/79023/6117/53371/348995/6118/3308/9883/8086/472",24
"R-HSA-9658195","R-HSA-9658195","Leishmania infection","45/1871","161/11287",0.279503105590062,1.68613124147249,3.90862761841247,0.000182710640927331,0.00157496572479359,0.00157496572479359,"23191/1855/55970/10152/114548/115/801/25/5567/5594/8324/5599/1398/60/71/6868/10628/109/10681/5045/10092/5595/10552/1432/695/10163/4644/7410/4791/1385/107/2885/8976/3569/26999/998/3326/7525/351/4627/3708/808/63916/147179/10451",45
"R-HSA-9824443","R-HSA-9824443","Parasitic Infection Pathways","45/1871","161/11287",0.279503105590062,1.68613124147249,3.90862761841247,0.000182710640927331,0.00157496572479359,0.00157496572479359,"23191/1855/55970/10152/114548/115/801/25/5567/5594/8324/5599/1398/60/71/6868/10628/109/10681/5045/10092/5595/10552/1432/695/10163/4644/7410/4791/1385/107/2885/8976/3569/26999/998/3326/7525/351/4627/3708/808/63916/147179/10451",45
"R-HSA-9825892","R-HSA-9825892","Regulation of MITF-M-dependent genes involved in cell cycle and proliferation","10/1871","18/11287",0.555555555555556,3.35144604786508,4.45043306460942,0.000184364059705641,0.00158131163648023,0.00158131163648023,"1029/51176/6934/4286/25942/5347/595/994/1026/4233",10
"R-HSA-212165","R-HSA-212165","Epigenetic regulation of gene expression","78/1871","320/11287",0.24375,1.4704469535008,3.80553236385877,0.000186184481556558,0.00158902003071043,0.00158902003071043,"6319/1108/554313/10155/8351/55689/9219/8331/4297/8338/23451/11335/8841/8343/3066/51742/26009/8370/57678/25/85236/26147/10445/133522/333932/100170841/9188/53615/200424/60/8357/57693/1786/5929/1789/340252/8850/9112/3021/8337/60481/25942/8358/5441/284058/22822/2648/8289/11176/605/2146/10499/6256/9031/143689/11168/5928/1022/57459/23512/25799/8202/3720/1788/80335/6595/23468/9757/2033/7913/3017/1024/8349/6603/3054/10514/948/9275",78
"R-HSA-2219528","R-HSA-2219528","PI3K/AKT Signaling in Cancer","34/1871","112/11287",0.303571428571429,1.83132587615484,3.94121598860977,0.000202208612248926,0.00170886101724093,0.00170886101724093,"1956/627/842/2255/5170/2475/2099/208/4193/10818/8503/2069/5295/2064/5296/1839/5781/2066/207/1385/4254/8660/5728/2308/1027/2885/1026/4916/255324/3667/940/5880/4233/3815",34
"R-HSA-1912422","R-HSA-1912422","Pre-NOTCH Expression and Processing","34/1871","112/11287",0.303571428571429,1.83132587615484,3.94121598860977,0.000202208612248926,0.00170886101724093,0.00170886101724093,"10959/554313/27161/1869/8351/8331/8338/8343/8370/85236/23509/333932/8357/1871/5045/8850/6400/3021/8337/26523/8358/2648/4851/861/595/7157/192669/2033/23112/27327/3516/3017/8349/2683",34
"R-HSA-1236974","R-HSA-1236974","ER-Phagosome pathway","27/1871","82/11287",0.329268292682927,1.98634485275906,3.99579749336934,0.000206863034697682,0.0017396676674088,0.0017396676674088,"9341/3107/5707/10952/3105/5696/8673/7097/7311/5688/29927/11047/5717/5693/695/5684/9861/3551/811/5705/114609/3135/5704/5714/2923/948/3146",27
"R-HSA-9932444","R-HSA-9932444","ATP-dependent chromatin remodelers","51/1871","190/11287",0.268421052631579,1.6192776168106,3.83736475519184,0.000212684593653055,0.00177994290998964,0.00177994290998964,"1108/554313/8351/9219/8331/8338/23451/11335/8343/10291/3066/57680/8370/10951/85236/9879/10262/9646/333932/53615/23450/60/8357/9112/3021/8337/11198/1665/8358/8289/65980/605/7182/10992/10523/6634/5928/57459/6628/10320/11325/80205/6595/2033/6749/3017/8349/6603/6925/29998/9275",51
"R-HSA-9013106","R-HSA-9013106","RHOC GTPase cycle","25/1871","74/11287",0.337837837837838,2.03804151559363,3.99340505816881,0.000223446371333325,0.00185202665470506,0.00185202665470506,"9341/857/4983/29127/3930/29941/396/392/9414/387/2909/6093/5295/64283/90627/7410/91452/11113/9743/394/2319/7037/11214/6242/708",25
"R-HSA-9013408","R-HSA-9013408","RHOG GTPase cycle","25/1871","74/11287",0.337837837837838,2.03804151559363,3.99340505816881,0.000223446371333325,0.00185202665470506,0.00185202665470506,"9341/1795/857/10298/5062/23191/4983/3930/396/392/6472/1969/2909/4296/5295/7410/9743/394/23344/7037/998/3954/63916/26084/10451",25
"R-HSA-9918481","R-HSA-9918481","Dengue Virus-Host Interactions","72/1871","292/11287",0.246575342465753,1.48749112261409,3.76213358331707,0.000224690837401254,0.00185343063961608,0.00185343063961608,"440689/5432/554313/8351/29959/3178/10949/85235/1479/23020/22863/8331/3187/2475/8338/23451/8343/10291/57506/8370/10907/11338/85236/9879/2147/10262/9646/333932/5093/3191/23450/8357/10594/6426/8729/5725/8337/11100/3192/1665/8358/5441/115004/27339/10992/10523/6634/79869/22916/3320/6628/11325/9295/2962/6432/55696/7431/3326/1654/5371/10921/2194/4318/3017/3190/8189/8349/9716/55339/3185/9343/4670",72
"R-HSA-9013405","R-HSA-9013405","RHOD GTPase cycle","20/1871","54/11287",0.37037037037037,2.23429736524338,4.05268168945917,0.000232577063730277,0.00190934694224284,0.00190934694224284,"9341/857/87/29127/3930/120/1627/392/79180/9497/2909/5295/51479/5296/94134/9743/394/23344/158747/4001",20
"R-HSA-76002","R-HSA-76002","Platelet activation, signaling and aggregation","66/1871","263/11287",0.250950570342205,1.51388513492917,3.75878961995923,0.000237771736632304,0.00194274158272082,0.00194274158272082,"5578/9948/87/9749/5170/7078/55970/221955/7094/801/10447/5660/5216/388/2147/5594/2157/387/7057/14/1398/160851/8503/409/10681/78991/81/22927/5295/11069/2316/5595/1432/5296/6647/1277/7410/26090/5781/207/5906/8407/1072/7042/3479/2885/5770/7422/7534/7222/7040/23052/5054/998/351/5478/334/3708/808/5880/5894/374354/6814/5908/10451/948",66
"R-HSA-72613","R-HSA-72613","Eukaryotic Translation Initiation","34/1871","113/11287",0.300884955752212,1.81511945247206,3.88177034185239,0.000243944888246973,0.00197446472928536,0.00197446472928536,"1975/6142/6201/10480/6133/26986/6192/6227/7311/6218/6154/6147/6132/1977/6157/6134/6222/1964/8668/6204/1974/51386/6176/8663/7458/6124/6203/6188/6136/6122/6187/6146/6210/8662",34
"R-HSA-72737","R-HSA-72737","Cap-dependent Translation Initiation","34/1871","113/11287",0.300884955752212,1.81511945247206,3.88177034185239,0.000243944888246973,0.00197446472928536,0.00197446472928536,"1975/6142/6201/10480/6133/26986/6192/6227/7311/6218/6154/6147/6132/1977/6157/6134/6222/1964/8668/6204/1974/51386/6176/8663/7458/6124/6203/6188/6136/6122/6187/6146/6210/8662",34
"R-HSA-1643713","R-HSA-1643713","Signaling by EGFR in Cancer","12/1871","25/11287",0.48,2.89564938535543,4.22954791244103,0.000257969737110692,0.00207822348962072,0.00207822348962072,"1956/7311/2069/5295/867/1839/3320/2885/255324/3845/11140/4893",12
"R-HSA-927802","R-HSA-927802","Nonsense-Mediated Decay (NMD)","33/1871","109/11287",0.302752293577982,1.82638436002922,3.86444363585244,0.000263462909258546,0.00210282433130432,0.00210282433130432,"6142/6201/5976/9939/6133/26986/6192/6227/7311/6218/6154/6147/6132/6157/5515/6134/6222/2107/6204/6176/23049/22916/6124/6203/23381/6188/6136/6122/10921/22794/6187/6146/6210",33
"R-HSA-975957","R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)","33/1871","109/11287",0.302752293577982,1.82638436002922,3.86444363585244,0.000263462909258546,0.00210282433130432,0.00210282433130432,"6142/6201/5976/9939/6133/26986/6192/6227/7311/6218/6154/6147/6132/6157/5515/6134/6222/2107/6204/6176/23049/22916/6124/6203/23381/6188/6136/6122/10921/22794/6187/6146/6210",33
"R-HSA-9770562","R-HSA-9770562","mRNA Polyadenylation","37/1871","127/11287",0.291338582677165,1.7575299747072,3.82686619104959,0.000272441131027709,0.00216446317922475,0.00216446317922475,"5432/3178/1479/3187/23451/58517/10291/11338/9879/10262/5093/3191/23450/7311/64852/6426/5725/3192/1665/6625/5441/10992/10523/6634/79869/22916/6434/6628/11325/9295/2962/6432/3190/8189/55339/3185/4670",37
"R-HSA-5250913","R-HSA-5250913","Positive epigenetic regulation of rRNA expression","32/1871","105/11287",0.304761904761905,1.83850754625741,3.84782731088702,0.00028401968622853,0.00224610063788066,0.00224610063788066,"1108/554313/8351/9219/8331/8338/23451/11335/8343/3066/8370/85236/333932/9188/53615/60/8357/8850/9112/3021/8337/8358/5441/2648/9031/5928/57459/2033/7913/3017/8349/10514",32
"R-HSA-5693538","R-HSA-5693538","Homology Directed Repair","40/1871","141/11287",0.283687943262411,1.7113767052928,3.78898920945911,0.0002909213865426,0.00225592627577553,0.00225592627577553,"8924/554313/4361/5111/8343/8370/25/85236/641/2072/2237/7311/5424/165918/5888/5932/5985/63967/890/5893/672/6117/580/9156/6118/7515/5427/10721/5984/7468/55732/1111/79184/3017/675/5426/8349/142/80010/472",40
"R-HSA-68875","R-HSA-68875","Mitotic Prophase","40/1871","141/11287",0.283687943262411,1.7113767052928,3.78898920945911,0.0002909213865426,0.00225592627577553,0.00225592627577553,"5578/554313/8351/8331/8338/5903/8343/23399/29781/23133/8370/10776/85236/5594/9818/23225/333932/8021/8357/5519/387893/5515/3021/8337/5595/8358/6418/81929/81876/5347/79023/53371/348995/5861/983/9883/3017/8349/8086/4001",40
"R-HSA-69231","R-HSA-69231","Cyclin D associated events in G1","18/1871","47/11287",0.382978723404255,2.31035855214529,4.01263459072498,0.000291804848896719,0.00225592627577553,0.00225592627577553,"1029/1869/1019/5933/25/1870/7311/5519/1871/1875/5515/1021/894/1022/1027/1032/595/1026",18
"R-HSA-69236","R-HSA-69236","G1 Phase","18/1871","47/11287",0.382978723404255,2.31035855214529,4.01263459072498,0.000291804848896719,0.00225592627577553,0.00225592627577553,"1029/1869/1019/5933/25/1870/7311/5519/1871/1875/5515/1021/894/1022/1027/1032/595/1026",18
"R-HSA-2173789","R-HSA-2173789","TGF-beta receptor signaling activates SMADs","18/1871","47/11287",0.382978723404255,2.31035855214529,4.01263459072498,0.000291804848896719,0.00225592627577553,0.00225592627577553,"4089/7514/7048/7311/5045/23327/867/4087/2200/3696/7049/7042/7040/4053/9372/9110/25805/4088",18
"R-HSA-448424","R-HSA-448424","Interleukin-17 signaling","24/1871","71/11287",0.338028169014085,2.03918970799678,3.91542313618526,0.000293425423489073,0.00225832781292483,0.00225832781292483,"23118/9261/4205/1386/9252/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/3551/1848/1385/5606/3654/5608/6416",24
"R-HSA-198753","R-HSA-198753","ERK/MAPK targets","11/1871","22/11287",0.5,3.01630144307857,4.21963508915765,0.000298124490384817,0.00228429609521522,0.00228429609521522,"4205/9252/5594/5519/5515/6197/2002/5595/1432/6195/1848",11
"R-HSA-165159","R-HSA-165159","MTOR signalling","19/1871","51/11287",0.372549019607843,2.24744029092129,3.97990478120875,0.000303285825492019,0.00231356089888602,0.00231356089888602,"1975/7529/27161/2475/6198/64121/7248/208/58528/5562/1977/26523/5230/207/55437/192669/23112/27327/51719",19
"R-HSA-72649","R-HSA-72649","Translation initiation complex formation","21/1871","59/11287",0.35593220338983,2.14719763744576,3.93809999645596,0.00031042137886484,0.00235756148529949,0.00235756148529949,"1975/6201/10480/26986/6192/6227/6218/1977/6222/1964/8668/6204/1974/51386/8663/7458/6203/6188/6187/6210/8662",21
"R-HSA-9609690","R-HSA-9609690","HCMV Early Events","39/1871","137/11287",0.284671532846715,1.71731031065787,3.7653349472582,0.000318785658800613,0.00241046699900113,0.00241046699900113,"1956/440689/554313/10155/8351/85235/8331/8338/5903/8841/8343/8370/10951/1783/85236/9818/23225/333932/8021/8357/140735/8337/2002/8358/81929/79023/2146/53371/10376/348995/1385/5928/23512/5371/9883/10381/3017/8349/8086",39
"R-HSA-140342","R-HSA-140342","Apoptosis induced DNA fragmentation","8/1871","13/11287",0.615384615384615,3.71237100686593,4.36169653411394,0.000328777645526585,0.00247516445802547,0.00247516445802547,"3009/3005/1676/3006/3007/836/3008/3146",8
"R-HSA-202131","R-HSA-202131","Metabolism of nitric oxide: NOS3 activation and regulation","10/1871","19/11287",0.526315789473684,3.17505415060902,4.2295790556647,0.000331533667559368,0.00247665471046014,0.00247665471046014,"857/23576/801/10434/207/3320/8976/808/51070/4836",10
"R-HSA-5218920","R-HSA-5218920","VEGFR2 mediated vascular permeability","13/1871","29/11287",0.448275862068966,2.70427025931182,4.09619415864343,0.000334721895323209,0.00247665471046014,0.00247665471046014,"857/5062/5170/2475/801/208/1500/7410/207/3320/5058/808/10451",13
"R-HSA-8863795","R-HSA-8863795","Downregulation of ERBB2 signaling","13/1871","29/11287",0.448275862068966,2.70427025931182,4.09619415864343,0.000334721895323209,0.00247665471046014,0.00247665471046014,"1956/10193/8065/208/7311/9101/2069/2064/1839/2066/207/3320/11140",13
"R-HSA-186763","R-HSA-186763","Downstream signal transduction","13/1871","29/11287",0.448275862068966,2.70427025931182,4.09619415864343,0.000334721895323209,0.00247665471046014,0.00247665471046014,"6777/6778/1398/6772/5295/2889/5921/5296/6774/5781/2885/3845/4893",13
"R-HSA-8856825","R-HSA-8856825","Cargo recognition for clathrin-mediated endocytosis","32/1871","106/11287",0.30188679245283,1.82116313544366,3.78630630811954,0.000343268328343488,0.00250502366113988,0.00250502366113988,"9341/3949/1956/1173/8673/7311/2069/85021/409/6455/22905/867/30011/163/29924/2060/1839/29978/1080/25977/7037/3482/2885/29979/255324/9146/2873/10618/26119/1175/8674/50813",32
"R-HSA-983168","R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation","72/1871","296/11287",0.243243243243243,1.46738989122741,3.63228785481419,0.000345776112173893,0.00250502366113988,0.00250502366113988,"8924/4012/5707/122769/57531/10193/7317/140459/10533/90933/26249/57542/140456/131405/9520/197131/8065/57674/84231/29116/7328/7311/27252/8945/8651/5688/27246/23327/11047/7323/5717/8925/80028/55175/27338/57520/9903/5693/9021/23295/223082/5684/26118/9861/64718/9320/84861/118424/142678/54778/7064/7319/5071/51132/899/4591/10075/5705/7332/11065/5704/54620/91694/51130/65264/5714/25831/9870/991/26046/64682/26267",72
"R-HSA-1295596","R-HSA-1295596","Spry regulation of FGF signaling","9/1871","16/11287",0.5625,3.39333912346339,4.27028340227314,0.000347274161840158,0.00250502366113988,0.00250502366113988,"10253/5594/7311/5515/867/673/5595/5781/2885",9
"R-HSA-156711","R-HSA-156711","Polo-like kinase mediated events","9/1871","16/11287",0.5625,3.39333912346339,4.27028340227314,0.000347274161840158,0.00250502366113988,0.00250502366113988,"9088/55957/5347/4605/993/5928/286826/7465/2033",9
"R-HSA-1362300","R-HSA-1362300","Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1","9/1871","16/11287",0.5625,3.39333912346339,4.27028340227314,0.000347274161840158,0.00250502366113988,0.00250502366113988,"1869/5933/55957/1875/890/4605/5928/286826/983",9
"R-HSA-2559584","R-HSA-2559584","Formation of Senescence-Associated Heterochromatin Foci (SAHF)","9/1871","16/11287",0.5625,3.39333912346339,4.27028340227314,0.000347274161840158,0.00250502366113988,0.00250502366113988,"3009/3005/3006/3007/3159/8091/7157/3008/4001",9
"R-HSA-975138","R-HSA-975138","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation","31/1871","102/11287",0.303921568627451,1.83343813206736,3.76902614604509,0.000370440929373021,0.0026610006759962,0.0026610006759962,"23118/9261/4214/4205/1386/9252/148022/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/5608/6416/3146",31
"R-HSA-69541","R-HSA-69541","Stabilization of p53","17/1871","44/11287",0.386363636363636,2.33077838783344,3.94243610919124,0.000378343386485758,0.00270648961950808,0.00270648961950808,"1029/5707/11200/4193/7311/5688/11047/5717/5693/5684/4194/9861/5705/7157/5704/5714/472",17
"R-HSA-72187","R-HSA-72187","mRNA 3'-end processing","42/1871","152/11287",0.276315789473684,1.66690342906973,3.68988920168063,0.000384928985082639,0.00273093650322004,0.00273093650322004,"5432/3178/1479/3187/23451/58517/10212/10291/9939/11338/9879/10262/5093/3191/23450/7311/64852/6426/5725/3192/1665/6625/5441/26097/10992/10523/6634/79869/22916/6434/6628/11325/9295/2962/6432/10921/22794/3190/8189/55339/3185/4670",42
"R-HSA-9010553","R-HSA-9010553","Regulation of expression of SLITs and ROBOs","42/1871","152/11287",0.276315789473684,1.66690342906973,3.68988920168063,0.000384928985082639,0.00273093650322004,0.00273093650322004,"6142/6201/5707/9939/6133/26986/6192/6227/7311/1605/6218/5688/6154/6147/11047/6132/5717/6157/6134/6222/6091/5693/2107/5684/9861/6204/6176/22916/6124/6203/5705/6188/6136/6122/5704/10921/22794/6187/6146/6210/5714/6092",42
"R-HSA-389356","R-HSA-389356","Co-stimulation by CD28","18/1871","48/11287",0.375,2.26222608230893,3.90631827107769,0.00039537748076092,0.00279356875750749,0.00279356875750749,"5062/5170/2475/5529/208/8503/5519/5515/5295/5296/207/5527/2885/5058/998/7525/9020/940",18
"R-HSA-72662","R-HSA-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","21/1871","60/11287",0.35,2.111411010155,3.84761979554998,0.000403966395612394,0.0028426043511664,0.0028426043511664,"1975/6201/10480/26986/6192/6227/6218/1977/6222/1964/8668/6204/1974/51386/8663/7458/6203/6188/6187/6210/8662",21
"R-HSA-9609646","R-HSA-9609646","HCMV Infection","44/1871","162/11287",0.271604938271605,1.63848473451181,3.64864581759188,0.000425681870138901,0.00298323391918482,0.00298323391918482,"1956/440689/137492/554313/10155/8351/85235/8331/8338/5903/8841/8343/8370/10951/1783/85236/9818/23225/333932/100526767/8021/8357/51652/140735/8337/2002/8358/79720/81929/79023/2146/53371/10376/348995/1385/5928/23512/5371/9883/10381/3017/3190/8349/8086",44
"R-HSA-975155","R-HSA-975155","MyD88 dependent cascade initiated on endosome","31/1871","103/11287",0.300970873786408,1.81563776185312,3.7067308213864,0.000447242973942307,0.00312164731609934,0.00312164731609934,"23118/9261/4214/4205/1386/9252/148022/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/5608/6416/3146",31
"R-HSA-9013422","R-HSA-9013422","RHOBTB1 GTPase cycle","11/1871","23/11287",0.478260869565217,2.88515790207515,4.03402905392448,0.000486261826087111,0.00336672846656297,0.00336672846656297,"1627/10576/6093/4646/11329/79869/6434/7431/9352/2873/23013",11
"R-HSA-5627123","R-HSA-5627123","RHO GTPases activate PAKs","11/1871","23/11287",0.478260869565217,2.88515790207515,4.03402905392448,0.000486261826087111,0.00336672846656297,0.00336672846656297,"5062/801/79784/4638/2316/5058/998/4627/808/4771/103910",11
"R-HSA-114452","R-HSA-114452","Activation of BH3-only proteins","13/1871","30/11287",0.433333333333333,2.61412791733476,3.94603501911505,0.000501752716907541,0.0034463015296757,0.0034463015296757,"7529/1869/7531/208/5599/140735/5366/10971/10018/596/207/7534/7157",13
"R-HSA-201556","R-HSA-201556","Signaling by ALK","13/1871","30/11287",0.433333333333333,2.61412791733476,3.94603501911505,0.000501752716907541,0.0034463015296757,0.0034463015296757,"8841/3066/10818/1786/4609/5295/25942/5296/6774/3091/3667/2033/4613",13
"R-HSA-9614085","R-HSA-9614085","FOXO-mediated transcription","22/1871","65/11287",0.338461538461538,2.04180405377626,3.75475220429748,0.000506849899819977,0.00346749693368905,0.00346749693368905,"857/694/7529/4089/3066/208/10628/8850/9314/4087/25942/10971/2908/10018/6720/207/2308/1027/7534/1026/2033/4088",22
"R-HSA-8941858","R-HSA-8941858","Regulation of RUNX3 expression and activity","17/1871","45/11287",0.377777777777778,2.27898331254825,3.83197825795969,0.000515226600591862,0.00351087217162202,0.00351087217162202,"1029/5707/4193/7311/5688/11047/5717/5693/5684/864/9861/865/7040/5705/5704/2033/5714",17
"R-HSA-8936459","R-HSA-8936459","RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function","29/1871","95/11287",0.305263157894737,1.84153140735323,3.67157135504669,0.000520956968273359,0.00352207769922852,0.00352207769922852,"554313/8351/8331/4297/8338/8343/8370/85236/333932/7057/8357/5929/8850/3021/8337/26523/25942/8358/161882/2623/861/865/192669/9757/2033/23112/27327/3017/8349",29
"R-HSA-72689","R-HSA-72689","Formation of a pool of free 40S subunits","29/1871","95/11287",0.305263157894737,1.84153140735323,3.67157135504669,0.000520956968273359,0.00352207769922852,0.00352207769922852,"6142/6201/10480/6133/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/1964/8668/6204/51386/6176/8663/6124/6203/6188/6136/6122/6187/6146/6210/8662",29
"R-HSA-6791312","R-HSA-6791312","TP53 Regulates Transcription of Cell Cycle Genes","18/1871","49/11287",0.36734693877551,2.21605820307813,3.80260819320258,0.000529307346776193,0.00356455416344593,0.00356455416344593,"57472/1820/1869/5111/5933/23019/4850/29883/890/79733/581/1027/55835/1026/4869/983/7157/2033",18
